country,time_block,stringency_lag,vac_lag,log_vac_lag
Belarus,2021_spring,-0.38638429353509784,-0.26344053310300697,-0.14175458241984157
Belarus,2021_summer,-0.4909870800045529,0.5780405247578722,1.0392803299335676
Belarus,2021_winter,-0.8071765692091122,0.3062370257984899,0.33349647244737785
Belarus,2022_spring,-1.8612698360256985,0.3157059399451145,0.739382780431988
Belarus,2022_winter,-1.488592420084954,1.609149167791295,1.855387047339775
Belgium,2020_fall,0.2907442144953384,-0.6024325334252024,-0.7302492497009011
Belgium,2020_spring,0.5716075566163378,-0.6024325334252024,-0.7302492497009011
Belgium,2020_summer,0.5052310561721964,-0.6024325334252024,-0.7302492497009011
Belgium,2020_winter,-1.3274183933719177,-0.6024325334252024,-0.7302492497009011
Belgium,2021_fall,-0.6687322823578883,-0.20935317626664296,-0.0023367817178387234
Belgium,2021_spring,0.6775287665882621,2.1661218513711713,2.1766939568380432
Belgium,2021_summer,0.006098558157870221,3.078000421643398,2.727850468460676
Belgium,2021_winter,0.17407425498245488,-0.2021523037479862,-0.05401848806977933
Belgium,2022_spring,-1.7403423182463025,-0.565457513510432,-0.6534582272062907
Belgium,2022_winter,-0.9610564685948317,-0.24409882877819516,-0.08341029506555904
Belize,2020_fall,1.0822317587498569,-0.6024325334252024,-0.7302492497009011
Belize,2020_spring,0.167430166419181,-0.6024325334252024,-0.7302492497009011
Belize,2020_summer,1.3141796110835808,-0.6024325334252024,-0.7302492497009011
Belize,2020_winter,-1.2462619917019984,-0.6024325334252024,-0.7302492497009011
Belize,2021_fall,0.36097036007212824,1.3088739548395836,1.6775581337037397
Belize,2021_spring,0.7643040097258919,0.5745318342508287,0.8978855105431771
Belize,2021_summer,0.5516885467006386,1.684005887496607,2.008663582623531
Belize,2021_winter,1.0914435398562417,-0.5235377306306154,-0.5755648958392499
Belize,2022_spring,-1.1130918515590467,-0.5088908870389603,-0.53742959499993
Belize,2022_winter,0.8990075030922919,-0.4480990046125586,-0.41786323647760387
Bhutan,2020_fall,1.6376545859644092,-0.6024325334252024,-0.7302492497009011
Bhutan,2020_spring,0.4859045583188908,-0.6024325334252024,-0.7302492497009011
Bhutan,2020_summer,1.5065819122530695,-0.6024325334252024,-0.7302492497009011
Bhutan,2020_winter,-1.084534049184077,-0.6024325334252024,-0.7302492497009011
Bhutan,2021_fall,0.148212239668217,-0.19785502425991636,-0.05001910431427976
Bhutan,2021_spring,0.46074383657850077,7.97314385799394,1.2859910583775245
Bhutan,2021_summer,0.8368173023617052,0.3210388994004774,0.2326372460181639
Bhutan,2021_winter,0.5976875557717113,-0.5917689014545326,-0.7076280472961247
Bhutan,2022_spring,0.14683413011400784,0.7156749505000207,0.5471176723883927
Bhutan,2022_winter,0.878328495460201,-0.5105265512695231,-0.5428672864878303
Bolivia,2020_fall,1.7395001714162532,-0.6024325334252024,-0.7302492497009011
Bolivia,2020_spring,0.9639961450266522,-0.6024325334252024,-0.7302492497009011
Bolivia,2020_summer,2.1721614848855584,-0.6024325334252024,-0.7302492497009011
Bolivia,2020_winter,-1.568631706639994,-0.6024325334252024,-0.7302492497009011
Bolivia,2021_fall,-0.5837598245010056,0.4508582904328179,0.8171250388361271
Bolivia,2021_spring,-1.2533817770137112,-0.011039746256103718,0.23384543778289366
Bolivia,2021_summer,-0.4702255920001396,1.484909524811162,1.8524109074720383
Bolivia,2021_winter,-0.9732213416030931,-0.15741382000876566,-0.07500564348803256
Bolivia,2022_spring,-1.2039326897157014,-0.29322293099535224,-0.15104377341640624
Bolivia,2022_winter,-1.1685443550498358,1.2633410184726155,1.5516963088080806
Bosnia and Herzegovina,2020_fall,-0.3251956401827031,-0.6024325334252024,-0.7302492497009011
Bosnia and Herzegovina,2020_spring,0.697071985828026,-0.6024325334252024,-0.7302492497009011
Bosnia and Herzegovina,2020_summer,0.4292657916274282,-0.6024325334252024,-0.7302492497009011
Bosnia and Herzegovina,2020_winter,-1.7284797393731794,-0.6024325334252024,-0.7302492497009011
Bosnia and Herzegovina,2021_fall,-0.7722156923458344,0.328099098927308,0.7399964581312487
Bosnia and Herzegovina,2021_spring,-0.3331549961117504,-0.2966442996272613,-0.1867175769466087
Bosnia and Herzegovina,2021_summer,-0.7438777929981534,0.7117165890548518,1.1377216789091722
Bosnia and Herzegovina,2021_winter,-0.47730172060890846,-0.45669277712493944,-0.4628299733946264
Bosnia and Herzegovina,2022_spring,-0.7174526527609809,-0.3518974256403725,-0.2400374238209868
Bosnia and Herzegovina,2022_winter,-0.5579349580846189,-0.32651901044720716,-0.1938445225622974
Brazil,2020_fall,0.782562891739502,-0.6024325334252024,-0.7302492497009011
Brazil,2020_spring,0.3491579924646229,-0.6024325334252024,-0.7302492497009011
Brazil,2020_summer,1.4727624346918022,-0.6024325334252024,-0.7302492497009011
Brazil,2020_winter,-1.3835093312453626,-0.6024325334252024,-0.7302492497009011
Brazil,2021_fall,0.08698234612966182,1.430829495170346,1.691880889407307
Brazil,2021_spring,0.8901669537977256,0.8902749994731103,1.3087573243068336
Brazil,2021_summer,0.44424018738608384,3.0706184902531306,2.9149338131670777
Brazil,2021_winter,0.7088946634820712,-0.27588736343170517,-0.1599590311626807
Brazil,2022_spring,-0.9306719431831509,-0.15342704647867314,0.04797669685674373
Brazil,2022_winter,-0.34087345698512783,-0.013596827107886978,0.24007177968429752
Bulgaria,2020_fall,-0.5192012587937519,-0.6024325334252024,-0.7302492497009011
Bulgaria,2020_spring,0.26463328520034357,-0.6024325334252024,-0.7302492497009011
Bulgaria,2020_summer,-0.32543045675288473,-0.6024325334252024,-0.7302492497009011
Bulgaria,2020_winter,-1.5660555339720228,-0.6024325334252024,-0.7302492497009011
Bulgaria,2021_fall,-0.2559946078047689,0.37126927226170603,0.8001308190830263
Bulgaria,2021_spring,0.1465815690419584,0.25928449942988335,0.6505877511725799
Bulgaria,2021_summer,-0.23510350778670697,-0.051937294674746275,0.2224653215699229
Bulgaria,2021_winter,0.0871585988300397,-0.3034310096725877,-0.20412747710907966
Bulgaria,2022_spring,-1.3594337211812206,-0.5496448902216202,-0.6230011597947238
Bulgaria,2022_winter,-0.24942628990098886,-0.31817780360317366,-0.1791349608579752
Burundi,2020_fall,-1.904070275896318,-0.6024325334252024,-0.7302492497009011
Burundi,2020_spring,-2.031419970761074,-0.6024325334252024,-0.7302492497009011
Burundi,2020_summer,-1.9615557288587568,-0.6024325334252024,-0.7302492497009011
Burundi,2020_winter,-2.3151926205603313,-0.6024325334252024,-0.7302492497009011
Burundi,2021_fall,-1.9191170523898684,-0.6014945474534426,-0.728235330178916
Burundi,2021_spring,-1.7679061224670156,-0.6024325334252024,-0.7302492497009011
Burundi,2021_summer,-1.8258729914801486,-0.6024325334252024,-0.7302492497009011
Burundi,2021_winter,-1.7753434533865466,-0.6013554139475391,-0.72793790709135
Burundi,2022_spring,-1.5518378458963555,-0.5994473892633231,-0.7238398103515618
Burundi,2022_winter,-1.4947876124948976,-0.5961680766293571,-0.7168237582720746
Cambodia,2020_fall,-0.13473078612632328,-0.6024325334252024,-0.7302492497009011
Cambodia,2020_spring,-0.1446048649842683,-0.6024325334252024,-0.7302492497009011
Cambodia,2020_summer,0.12225364657108224,-0.6024325334252024,-0.7302492497009011
Cambodia,2020_winter,-1.3842125567574304,-0.6024325334252024,-0.7302492497009011
Cambodia,2021_fall,1.283006659346454,2.388682724205673,2.097521905258904
Cambodia,2021_spring,1.3081564398129633,0.45441491806982837,0.7041509000169739
Cambodia,2021_summer,1.7344747601597927,3.1913560209723095,2.835507432191057
Cambodia,2021_winter,0.28859383335980715,-0.5045282279893477,-0.5416163513914388
Cambodia,2022_spring,-1.3464391349037705,-0.26429758145326043,-0.13720693986492954
Cambodia,2022_winter,-0.8367866955695495,-0.4581672945991745,-0.43739604678890615
Canada,2020_fall,0.8644364441791543,-0.6024325334252024,-0.7302492497009011
Canada,2020_spring,0.18148128698970492,-0.6024325334252024,-0.7302492497009011
Canada,2020_summer,1.0203735835996874,-0.6024325334252024,-0.7302492497009011
Canada,2020_winter,-1.2003504171814554,-0.6024325334252024,-0.7302492497009011
Canada,2021_fall,0.8036837585090321,0.03718890454453848,0.3674058029274271
Canada,2021_spring,1.337391523618757,3.0063632799515108,2.526025151425071
Canada,2021_summer,0.9860360788020522,2.1517844748698143,1.9263194914420732
Canada,2021_winter,1.1222961086505416,-0.07201083747403059,0.1511940935806324
Canada,2022_spring,-0.9121969943892123,-0.5360352850880425,-0.5925820892308434
Canada,2022_winter,0.985433841162878,-0.10754334339459425,0.14289264917576663
Central African Republic,2020_fall,-0.42722386074468727,-0.6024325334252024,-0.7302492497009011
Central African Republic,2020_spring,-0.36327800637468094,-0.6024325334252024,-0.7302492497009011
Central African Republic,2020_summer,0.6228169265542545,-0.6024325334252024,-0.7302492497009011
Central African Republic,2020_winter,-2.2726091826216535,-0.6024325334252024,-0.7302492497009011
Central African Republic,2021_fall,-1.7411951063815578,-0.10487988228312922,0.09017693429781241
Central African Republic,2021_spring,-1.954487665932656,-0.5941766743263772,-0.7132674599031246
Central African Republic,2021_summer,-2.0053090414660795,-0.4149982718928569,-0.3575419002229654
Central African Republic,2021_winter,-1.499719087771769,-0.5348617865980362,-0.601581406408869
Central African Republic,2022_spring,-1.5528526490486712,0.13105986625930435,0.4574369501496791
Central African Republic,2022_winter,-1.6248781432240278,0.15887445496109304,0.5139120801740724
Chile,2020_fall,1.9525587560336213,-0.6024325334252024,-0.7302492497009011
Chile,2020_spring,0.11736458041988843,-0.6024325334252024,-0.7302492497009011
Chile,2020_summer,1.9160645578270634,-0.6024325334252024,-0.7302492497009011
Chile,2020_winter,-1.2075776259094388,-0.6024325334252024,-0.7302492497009011
Chile,2021_fall,-0.2585043677054157,0.626388273778631,0.9677176561899662
Chile,2021_spring,1.625743326073763,3.3445580148608145,2.95164991873154
Chile,2021_summer,1.318490893810296,1.96960151255292,2.1306586726110477
Chile,2021_winter,0.7267334987696317,-0.17598482447053712,-0.10428635239561675
Chile,2022_spring,-1.1709717982296934,-0.4827111264446626,-0.48978031393959026
Chile,2022_winter,-1.0603157052288719,-0.10088205761475817,0.16382009829624958
China,2020_fall,0.756876147216448,-0.6024325334252024,-0.7302492497009011
China,2020_spring,1.1331751715688592,-0.6024325334252024,-0.7302492497009011
China,2020_summer,1.5552541691056398,-0.6024325334252024,-0.7302492497009011
China,2020_winter,0.2631988051319343,-0.6024325334252024,-0.7302492497009011
China,2021_fall,1.5288924321478727,0.8590561177653294,1.2431211432196576
China,2021_spring,0.8342515736369828,-0.6024325334252024,-0.7302492497009011
China,2021_summer,1.3564848881747864,1.948329906925446,1.9000747110145806
China,2021_winter,1.5415119291130974,-0.36003204390879107,-0.3253786516530754
China,2022_spring,1.5700157711146163,-0.46584792424954846,-0.4525406818044736
China,2022_winter,1.5715943537959964,-0.3738002409485943,-0.3011498916473686
Colombia,2020_fall,1.0998118609647176,-0.6024325334252024,-0.7302492497009011
Colombia,2020_spring,0.6704072597474422,-0.6024325334252024,-0.7302492497009011
Colombia,2020_summer,1.9966798637705834,-0.6024325334252024,-0.7302492497009011
Colombia,2020_winter,-1.3261790454397588,-0.6024325334252024,-0.7302492497009011
Colombia,2021_fall,-0.1665976671183417,1.5708054495633792,1.9506387503378013
Colombia,2021_spring,1.4575704759102366,0.03840473046850694,0.27662044285571663
Colombia,2021_summer,0.2661945208192908,2.4149648334484617,2.5250419060936258
Colombia,2021_winter,0.8715886707504816,0.30642145181182084,0.31042840681688005
Colombia,2022_spring,-0.6755648974864691,-0.3473648140162048,-0.2537661369447875
Colombia,2022_winter,-0.07351856695326558,0.5636697240483562,0.9864057076303873
Costa Rica,2020_fall,0.53288891326645,-0.6024325334252024,-0.7302492497009011
Costa Rica,2020_spring,0.3447570754557418,-0.6024325334252024,-0.7302492497009011
Costa Rica,2020_summer,1.1960959127400101,-0.6024325334252024,-0.7302492497009011
Costa Rica,2020_winter,-1.4705352290209566,-0.6024325334252024,-0.7302492497009011
Costa Rica,2021_fall,0.15250711048411325,1.1775606589472523,1.5545454908335992
Costa Rica,2021_spring,0.5113855227293668,0.5468332737197154,0.9081047006978098
Costa Rica,2021_summer,0.37704224976453443,3.5670066828516847,3.0210249056915575
Costa Rica,2021_winter,0.42608370447416566,-0.2849469075300727,-0.16429454560644402
Costa Rica,2022_spring,-1.371681565516401,0.03203482635507282,0.3396482290755967
Costa Rica,2022_winter,-0.18682761494557043,-0.07241040748058829,0.1985334906991795
Croatia,2020_fall,-1.0207585114270463,-0.6024325334252024,-0.7302492497009011
Croatia,2020_spring,0.9121042079259505,-0.6024325334252024,-0.7302492497009011
Croatia,2020_summer,-0.13436846163362426,-0.6024325334252024,-0.7302492497009011
Croatia,2020_winter,-1.4886311013562448,-0.6024325334252024,-0.7302492497009011
Croatia,2021_fall,-0.8530464572211331,0.25604990922472737,0.6174080062438912
Croatia,2021_spring,-0.12639227297553168,1.5638232439272302,1.7921408905378688
Croatia,2021_summer,-0.7199584850248506,1.0810990904066644,1.3923968474474957
Croatia,2021_winter,-0.06613411885748487,0.08836287555166887,0.260088136153222
Croatia,2022_spring,-1.5920789394520156,-0.5695320017529543,-0.6608981163811748
Croatia,2022_winter,-0.8945347391050943,-0.32200221206444096,-0.19371482222249406
Cyprus,2020_fall,0.4341245588663402,-0.6024325334252024,-0.7302492497009011
Cyprus,2020_spring,0.7995597398929452,-0.6024325334252024,-0.7302492497009011
Cyprus,2020_summer,0.3916934571255214,-0.6024325334252024,-0.7302492497009011
Cyprus,2020_winter,-1.3062798522368908,-0.6024325334252024,-0.7302492497009011
Cyprus,2021_fall,-0.04869197488442407,-0.0389120601821085,0.23394567990876222
Cyprus,2021_spring,1.0964701434310096,2.2138767979514444,2.185839032763057
Cyprus,2021_summer,0.15765624229905578,1.8628532947993752,2.1083668239918523
Cyprus,2021_winter,0.9883676221839331,-0.11547270591578696,0.10562015929596405
Cyprus,2022_spring,-0.4576247513096061,-0.5314773448062642,-0.5820048762793286
Cyprus,2022_winter,-0.2575362052398299,-0.1874209297464626,0.022964799555943615
Czechia,2020_fall,0.12492331739765902,-0.6024325334252024,-0.7302492497009011
Czechia,2020_spring,0.2634491027120101,-0.6024325334252024,-0.7302492497009011
Czechia,2020_summer,-0.6185362427084956,-0.6024325334252024,-0.7302492497009011
Czechia,2020_winter,-1.1456380798168166,-0.6024325334252024,-0.7302492497009011
Czechia,2021_fall,-0.4574116770144419,-0.06956463059614958,0.19334545505604547
Czechia,2021_spring,1.1758983211586125,1.7174187974520492,1.8829476234189406
Czechia,2021_summer,-0.2249112903498072,1.9709996471248923,2.1180512828835227
Czechia,2021_winter,0.837270453454878,-0.019754866870213217,0.2336746822478511
Czechia,2022_spring,-1.4064720811344666,-0.5822461594433219,-0.6872525677802853
Czechia,2022_winter,-0.6478333270662717,-0.34862906573658886,-0.24166430797694002
Denmark,2020_fall,-0.039242080798419454,-0.6024325334252024,-0.7302492497009011
Denmark,2020_spring,0.27926176837711947,-0.6024325334252024,-0.7302492497009011
Denmark,2020_summer,0.4080725441230037,-0.6024325334252024,-0.7302492497009011
Denmark,2020_winter,-1.7265719790731147,-0.6024325334252024,-0.7302492497009011
Denmark,2021_fall,-1.40189442047061,-0.2807963811616638,-0.13679700668024272
Denmark,2021_spring,0.7219776917233801,1.5355802188847465,1.8505023512485275
Denmark,2021_summer,-0.23029018891621741,3.7497766160695982,3.164044873094422
Denmark,2021_winter,0.22942251244711528,-0.03775947232628365,0.17478560499627382
Denmark,2022_spring,-2.0095395972297485,-0.5935594903390926,-0.7112482054067532
Denmark,2022_winter,-1.215416772349244,-0.183585675567281,-0.04432542602623355
Djibouti,2020_fall,-0.1357676822355106,-0.6024325334252024,-0.7302492497009011
Djibouti,2020_spring,0.5595123991608711,-0.6024325334252024,-0.7302492497009011
Djibouti,2020_summer,0.3296071984967891,-0.6024325334252024,-0.7302492497009011
Djibouti,2020_winter,-1.8212915817084596,-0.6024325334252024,-0.7302492497009011
Djibouti,2021_fall,-0.24497169518948578,-0.19440376560635522,0.01808293480596421
Djibouti,2021_spring,-0.6406376159449111,-0.5792145881907093,-0.68267665460801
Djibouti,2021_summer,-0.33652490846661004,-0.43073339091030405,-0.3895028294613993
Djibouti,2021_winter,-0.3934304739134398,-0.43323086517115544,-0.42452943348244276
Djibouti,2022_spring,-0.08013712587748743,-0.3742050366542332,-0.2817361872508189
Djibouti,2022_winter,-0.37282805519850426,-0.1693594698631362,0.06370075176333785
Dominica,2020_fall,-0.9531069317577275,-0.6024325334252024,-0.7302492497009011
Dominica,2020_spring,-0.30548872265297494,-0.6024325334252024,-0.7302492497009011
Dominica,2020_summer,0.22347137122953734,-0.6024325334252024,-0.7302492497009011
Dominica,2020_winter,-1.9147300606386521,-0.6024325334252024,-0.7302492497009011
Dominica,2021_fall,0.6218557777257706,0.3994384490961772,0.7701104824864422
Dominica,2021_spring,-1.028834013186506,2.0654372223174526,1.762151418457928
Dominica,2021_summer,-0.6053578991389678,-0.2882391324124934,-0.13473175175752125
Dominica,2021_winter,-0.3915731926724094,-0.47725581415222185,-0.4985821297267316
Dominica,2022_spring,-0.22383708169123576,-0.49538823099220075,-0.5114791386853315
Dominica,2022_winter,0.8357025081231028,0.005958664088555133,0.29160562823965647
Dominican Republic,2020_fall,1.2124447008252106,-0.6024325334252024,-0.7302492497009011
Dominican Republic,2020_spring,0.9060242261948055,-0.6024325334252024,-0.7302492497009011
Dominican Republic,2020_summer,1.706260160552368,-0.6024325334252024,-0.7302492497009011
Dominican Republic,2020_winter,-1.4152519560920649,-0.6024325334252024,-0.7302492497009011
Dominican Republic,2021_fall,0.39759753683814336,0.39176554129127206,0.725795121502724
Dominican Republic,2021_spring,0.8148472244118432,1.1426945230220946,1.1454086320506989
Dominican Republic,2021_summer,0.6403902956774973,2.417114780835478,2.2648619767082594
Dominican Republic,2021_winter,0.5459070653645633,-0.5142154218571648,-0.558324922754537
Dominican Republic,2022_spring,-2.2655699648721432,-0.42851830883088615,-0.3961186610707035
Dominican Republic,2022_winter,-0.3152842487753751,-0.4590239359849872,-0.43889945585411216
Ecuador,2020_fall,0.3728887738726188,-0.6024325334252024,-0.7302492497009011
Ecuador,2020_spring,0.9404715645494602,-0.6024325334252024,-0.7302492497009011
Ecuador,2020_summer,1.6279862872190427,-0.6024325334252024,-0.7302492497009011
Ecuador,2020_winter,-1.503990660560418,-0.6024325334252024,-0.7302492497009011
Ecuador,2021_fall,0.16409560279531668,0.700668266919271,1.0380129924360497
Ecuador,2021_spring,0.9135101616194545,0.249061857374648,0.5411904002253881
Ecuador,2021_summer,0.43200363500663813,4.255640032855286,2.8799107977056866
Ecuador,2021_winter,0.6780612419170604,-0.034399003256968534,0.032892448229446154
Ecuador,2022_spring,-0.9750764953742024,-0.3552849315568261,-0.28255171771534526
Ecuador,2022_winter,-0.07551838867900308,-0.005156356890554529,0.294722578199914
Egypt,2020_fall,1.211060208861239,-0.6024325334252024,-0.7302492497009011
Egypt,2020_spring,0.31583592204664257,-0.6024325334252024,-0.7302492497009011
Egypt,2020_summer,1.4662852005551892,-0.6024325334252024,-0.7302492497009011
Egypt,2020_winter,-1.2978411460920776,-0.6024325334252024,-0.7302492497009011
Egypt,2021_fall,-0.5923790234086265,0.9007529155482162,1.3484685415011772
Egypt,2021_spring,-0.04791598607543807,-0.5035257544470217,-0.5300241586696008
Egypt,2021_summer,-0.3764571915806603,-0.35696297215423883,-0.26780639743270485
Egypt,2021_winter,0.015343724176861818,0.11732661532952539,0.17233050051251075
Egypt,2022_spring,-0.5433532792461048,0.04503079662164329,0.32263920790676287
Egypt,2022_winter,-0.5303714577881807,0.6737927797214671,1.1015864407623697
El Salvador,2020_fall,0.6230694174899336,-0.6024325334252024,-0.7302492497009011
El Salvador,2020_spring,1.1094384987056973,-0.6024325334252024,-0.7302492497009011
El Salvador,2020_summer,2.2749985180781667,-0.6024325334252024,-0.7302492497009011
El Salvador,2020_winter,-1.4436385938415728,-0.6024325334252024,-0.7302492497009011
El Salvador,2021_fall,-0.9928330139409739,1.2337305561021938,1.5625757038756447
El Salvador,2021_spring,-0.7975901897450991,0.8490740353369979,0.9198114564605799
El Salvador,2021_summer,-1.0697341782206584,2.7670663496816847,2.604082022627755
El Salvador,2021_winter,-0.4323631734676869,-0.47496204064993836,-0.4912504660876345
El Salvador,2022_spring,-1.2229841828582306,-0.5234002927867544,-0.5665641272942844
El Salvador,2022_winter,-0.9252639146439765,-0.3809949948724464,-0.2933337530168832
Estonia,2020_fall,-0.7766107178995497,-0.6024325334252024,-0.7302492497009011
Estonia,2020_spring,0.026736325603801542,-0.6024325334252024,-0.7302492497009011
Estonia,2020_summer,-0.6749111563721745,-0.6024325334252024,-0.7302492497009011
Estonia,2020_winter,-1.7477801464964648,-0.6024325334252024,-0.7302492497009011
Estonia,2021_fall,-1.0796612801750956,0.3259526266280305,0.72670297727326
Estonia,2021_spring,0.11748872179659753,1.8002130448542084,2.1076051448517408
Estonia,2021_summer,-1.1312174043313448,1.4892629863627052,1.8672945954350801
Estonia,2021_winter,-0.3372971800479321,-0.18084979255649727,0.026016739591089133
Estonia,2022_spring,-0.9748360912731299,-0.5641654863323422,-0.649350624436466
Estonia,2022_winter,-0.3095315701089991,-0.3643210240318603,-0.26560667874367494
Eswatini,2020_fall,0.4024933360809549,-0.6024325334252024,-0.7302492497009011
Eswatini,2020_spring,0.5416377241877195,-0.6024325334252024,-0.7302492497009011
Eswatini,2020_summer,1.6901655466757504,-0.6024325334252024,-0.7302492497009011
Eswatini,2020_winter,-1.729705162047674,-0.6024325334252024,-0.7302492497009011
Eswatini,2021_fall,0.43851369296488935,0.6824890437356763,1.057985574031485
Eswatini,2021_spring,0.601962858540092,-0.26676640779296446,-0.2552552567735499
Eswatini,2021_summer,0.6081699273755288,-0.10586710184730753,-0.16602076082017828
Eswatini,2021_winter,0.7903405944676026,-0.17307264876965595,-0.10636286937357461
Eswatini,2022_spring,-0.7403208269417786,-0.5239954426958527,-0.5710670928653213
Eswatini,2022_winter,0.4279686428241685,0.19941387950087042,0.5312784643096945
Ethiopia,2020_fall,0.9552119853743877,-0.6024325334252024,-0.7302492497009011
Ethiopia,2020_spring,0.03834249228050245,-0.6024325334252024,-0.7302492497009011
Ethiopia,2020_summer,1.649272535551443,-0.6024325334252024,-0.7302492497009011
Ethiopia,2020_winter,-1.6182473996993492,-0.6024325334252024,-0.7302492497009011
Ethiopia,2021_fall,-0.33652490846661004,-0.49687107303301226,-0.5189981572828452
Ethiopia,2021_spring,-0.4004000653746264,-0.5237178805836525,-0.5726424132214074
Ethiopia,2021_summer,-0.33652490846661004,-0.5344889593837152,-0.5897951389836481
Ethiopia,2021_winter,-0.14693542645695412,-0.16326825398702363,-0.15015893740815525
Ethiopia,2022_spring,-0.5162663322119699,0.6862658358524084,0.6346547413766458
Ethiopia,2022_winter,-0.4808354481476845,-0.5462759209619383,-0.6168221506122873
Fiji,2020_fall,0.02326036705595698,-0.6024325334252024,-0.7302492497009011
Fiji,2020_spring,0.6561793955219434,-0.6024325334252024,-0.7302492497009011
Fiji,2020_summer,0.53409413666609,-0.6024325334252024,-0.7302492497009011
Fiji,2020_winter,-1.4172363053092858,-0.6024325334252024,-0.7302492497009011
Fiji,2021_fall,2.077728612487017,0.5288164046087893,0.8924082738179205
Fiji,2021_spring,0.23781538128544857,0.345728489670235,0.39682351945981836
Fiji,2021_summer,1.8704436539321703,3.922474233785435,3.2198807962608504
Fiji,2021_winter,0.6582502420127353,-0.30341054258637296,-0.2742106149391993
Fiji,2022_spring,-0.7752964324429706,-0.3570445747787673,-0.28041429555261715
Fiji,2022_winter,1.0467219946469628,-0.4788465594366635,-0.4825323027089967
Finland,2020_fall,-0.7547121790481296,-0.6024325334252024,-0.7302492497009011
Finland,2020_spring,0.22858936249574582,-0.6024325334252024,-0.7302492497009011
Finland,2020_summer,-0.5426530377178223,-0.6024325334252024,-0.7302492497009011
Finland,2020_winter,-1.5595872517867657,-0.6024325334252024,-0.7302492497009011
Finland,2021_fall,-1.1729760385468053,0.13428632035636004,0.44021610064075634
Finland,2021_spring,0.13472669879361374,2.480134647063949,2.5145805232460168
Finland,2021_summer,-0.2778813637458574,2.4606912153629663,2.50055764436163
Finland,2021_winter,-0.16478064415427773,-0.21431508341242028,-0.07738889004009235
Finland,2022_spring,-1.6646214088181743,-0.5040428602205986,-0.5469228385518917
Finland,2022_winter,-1.0941680066117776,-0.14411135782389967,-0.0862905514093786
France,2020_fall,0.3668087921414738,-0.6024325334252024,-0.7302492497009011
France,2020_spring,1.0420638174291723,-0.6024325334252024,-0.7302492497009011
France,2020_summer,0.39183022304901405,-0.6024325334252024,-0.7302492497009011
France,2020_winter,-1.1507695372662616,-0.6024325334252024,-0.7302492497009011
